STATION,DATE,ENTRIES,EXITS
149/GRAND CONC,05/19,56969568787,407918677
149/GRAND CONC,06/19,52976176780,451716693
149/GRAND CONC,07/19,59247832406,490828203
149/GRAND CONC,08/19,57747945526,530468543
149/GRAND CONC,09/19,55353093164,557547189
149/GRAND CONC,10/19,57128801783,617886121
149/GRAND CONC,11/19,55792434744,641659240
149/GRAND CONC,12/19,11103905359,132627234
14TH STREET,12/18,175477812,117041607
14TH STREET,01/19,564985956,371699683
14TH STREET,02/19,539415203,344405481
14TH STREET,03/19,402981272,387808901
14TH STREET,04/19,290012531,255023648
14TH STREET,05/19,345492464,272838706
14TH STREET,06/19,130238574,119891934
14TH STREET,07/19,47667158,35271629
14TH STREET,08/19,86264029,77044991
14TH STREET,09/19,92824261,111462418
14TH STREET,10/19,142535662,171534345
14TH STREET,11/19,184070416,214683424
14TH STREET,12/19,40589931,47711499
15 ST-PROSPECT,12/18,8200403163,438109670
15 ST-PROSPECT,01/19,25435942660,1368188425
15 ST-PROSPECT,02/19,23228658867,1253339009
15 ST-PROSPECT,03/19,25163247645,1376709203
15 ST-PROSPECT,04/19,24786705154,1372337904
15 ST-PROSPECT,05/19,25501510946,1427853430
15 ST-PROSPECT,06/19,24696346625,1395107163
15 ST-PROSPECT,07/19,25437488083,1464594546
15 ST-PROSPECT,08/19,25587042022,1483786130
15 ST-PROSPECT,09/19,24789947569,1453813077
15 ST-PROSPECT,10/19,25655863556,1525768974
15 ST-PROSPECT,11/19,24989753985,1501770933
15 ST-PROSPECT,12/19,5105229517,306030370
155 ST,12/18,2231832077,1659540245
155 ST,01/19,6937808012,5157392341
155 ST,02/19,6292836254,4674881306
155 ST,03/19,6996949425,5194705332
155 ST,04/19,6796467251,5047002715
155 ST,05/19,7002036597,5198095707
155 ST,06/19,6844609252,5067802442
155 ST,07/19,7148948445,5296978871
155 ST,08/19,7208755835,5334079198
155 ST,09/19,6958957977,5155413715
155 ST,10/19,7225234212,5350318698
155 ST,11/19,7024274971,5198428293
155 ST,12/19,1408374124,1041939789
157 ST,12/18,2447512762,1563453232
157 ST,01/19,7623886291,4783552586
157 ST,02/19,6908973811,4351641155
157 ST,03/19,7711443775,4861517645
157 ST,04/19,7528443611,4749682867
157 ST,05/19,8407290040,5084834975
157 ST,06/19,7708665247,4843832681
157 ST,07/19,7976884320,5028799660
157 ST,08/19,8036959047,5084387436
157 ST,09/19,5228966375,4300354652
157 ST,10/19,3893002624,4075369153
157 ST,11/19,3842618898,3991238800
157 ST,12/19,776947041,807252987
161/YANKEE STAD,12/18,125518257924,82380484669
161/YANKEE STAD,01/19,386721121660,253818760226
161/YANKEE STAD,02/19,341824484276,224351073612
161/YANKEE STAD,03/19,384828539967,252552301004
161/YANKEE STAD,04/19,370935423617,243434279699
161/YANKEE STAD,05/19,377318623026,247619574066
161/YANKEE STAD,06/19,365257324007,239695152970
161/YANKEE STAD,07/19,377618728641,247821672362
161/YANKEE STAD,08/19,377623004421,247802359214
161/YANKEE STAD,09/19,469233895109,515892807200
161/YANKEE STAD,10/19,668308985174,692560726271
161/YANKEE STAD,11/19,812742904150,774734955303
161/YANKEE STAD,12/19,161123058822,154503228529
163 ST-AMSTERDM,12/18,1120901531,602346492
163 ST-AMSTERDM,01/19,3524513089,1898688521
163 ST-AMSTERDM,02/19,3167065679,1711283955
163 ST-AMSTERDM,03/19,3583459993,1942469756
163 ST-AMSTERDM,04/19,3452799397,1878409375
163 ST-AMSTERDM,05/19,3570164887,1949286687
163 ST-AMSTERDM,06/19,3468555219,1904794163
163 ST-AMSTERDM,07/19,3654164308,2010293090
163 ST-AMSTERDM,08/19,3656130465,2018091364
163 ST-AMSTERDM,09/19,3540460678,1960850056
163 ST-AMSTERDM,10/19,3681581697,2045764551
163 ST-AMSTERDM,11/19,3585071150,1997282204
163 ST-AMSTERDM,12/19,719488489,401534678
167 ST,12/18,2220091557,1740639315
167 ST,01/19,287496320801,140897420848
167 ST,02/19,307729703761,150517012096
167 ST,03/19,350999257464,170325387430
167 ST,04/19,332710761315,161254424570
167 ST,05/19,339995122224,164814719937
167 ST,06/19,512826591231,341658318784
167 ST,07/19,689371433955,511844690502
167 ST,08/19,682158670225,506502358704
167 ST,09/19,671238607419,498412602201
167 ST,10/19,689567799489,512034484741
167 ST,11/19,660513225728,490475627377
167 ST,12/19,132449731538,97559773496
168 ST,12/18,9477139406,4698391913
168 ST,01/19,17455481039,10113877656
168 ST,02/19,14439787359,8646089431
168 ST,03/19,16172744136,9676037563
168 ST,04/19,16060672203,9709806941
168 ST,05/19,15433940255,9081583368
168 ST,06/19,15882144227,9511100418
168 ST,07/19,16802177741,10256545691
168 ST,08/19,16432214088,9138372647
168 ST,09/19,13216637279,2051134471
168 ST,10/19,13890558216,2152826187
168 ST,11/19,13951766188,2124620293
168 ST,12/19,2774767824,536090681
169 ST,12/18,1747101307,1140594341
169 ST,01/19,5425201463,3544402867
169 ST,02/19,4911599651,3208144135
169 ST,03/19,5384427636,3522422465
169 ST,04/19,5293011428,3466809516
169 ST,05/19,5520743481,3628883210
169 ST,06/19,5404614349,3562882859
169 ST,07/19,5585294297,3684294977
169 ST,08/19,5652544313,3738549200
169 ST,09/19,5481755678,3643841035
169 ST,10/19,5699899846,3790890652
169 ST,11/19,5605999745,3736508226
169 ST,12/19,1112007465,743407184
170 ST,12/18,69690682218,85191175727
170 ST,01/19,222726304188,262706251202
170 ST,02/19,217436376181,238322769188
170 ST,03/19,248456887909,271344152630
170 ST,04/19,242961222222,265192357207
170 ST,05/19,250763486568,273723514390
170 ST,06/19,242753960771,264932987456
170 ST,07/19,249392759222,273841048743
170 ST,08/19,254978796793,278266447676
170 ST,09/19,242822210338,264973683374
170 ST,10/19,250881862300,273748330338
170 ST,11/19,241759129188,263728655505
170 ST,12/19,48552015193,52969600558
174 ST,12/18,42960116869,19250496135
174 ST,01/19,133176305301,59685932816
174 ST,02/19,120283386093,53933868121
174 ST,03/19,131902854255,59323254834
174 ST,04/19,126657722156,57121254349
174 ST,05/19,131594798565,59340852184
174 ST,06/19,127399154483,57480473795
174 ST,07/19,131639029542,59399433519
174 ST,08/19,130976075942,59166275369
174 ST,09/19,126752575053,57230238649
174 ST,10/19,130313801376,58870682418
174 ST,11/19,126796742346,57286829933
174 ST,12/19,25361565129,11459893850
174-175 STS,12/18,1004037857,461477236
174-175 STS,01/19,3229727232,1491141064
174-175 STS,02/19,2913595619,1347810822
174-175 STS,03/19,3216356165,1487720723
174-175 STS,04/19,3261157469,1511798585
174-175 STS,05/19,3291444472,1524976614
174-175 STS,06/19,2711294836,1269980437
174-175 STS,07/19,2574185033,1217280838
174-175 STS,08/19,2595363747,1228688211
174-175 STS,09/19,2534589280,1201942637
174-175 STS,10/19,2658747686,1260984447
174-175 STS,11/19,2593071963,1233465675
174-175 STS,12/19,519814343,247264227
175 ST,12/18,22627097338,18376910883
175 ST,01/19,70179845877,56989396944
175 ST,02/19,63694242296,51807492959
175 ST,03/19,71196162748,58270110065
175 ST,04/19,69628169638,57076544407
175 ST,05/19,72467766058,59264918703
175 ST,06/19,68351469597,55588640635
175 ST,07/19,70543865279,57163259772
175 ST,08/19,70896388367,57554100814
175 ST,09/19,68160223213,55123280928
175 ST,10/19,71162195090,57924029293
175 ST,11/19,68418038137,55198614967
175 ST,12/19,13718096256,11104320908
176 ST,12/18,966881168,614277069
176 ST,01/19,3005148093,1905809237
176 ST,02/19,2742167152,1741092870
176 ST,03/19,3044597067,1932014998
176 ST,04/19,3005836612,1906627502
176 ST,05/19,3116232841,1975139424
176 ST,06/19,3059771278,1937338055
176 ST,07/19,3222136041,2038997687
176 ST,08/19,3195292430,2021960518
176 ST,09/19,3093928992,1959328981
176 ST,10/19,16058272843,11791635249
176 ST,11/19,66162210077,50086084354
176 ST,12/19,13191102371,10003827842
18 AV,12/18,113325238916,50544609568
18 AV,01/19,364163944556,156788997661
18 AV,02/19,326897645673,140785566381
18 AV,03/19,362145894426,155956745805
18 AV,04/19,350644862773,150972171833
18 AV,05/19,522800083944,267823071087
18 AV,06/19,705446599851,398501663726
18 AV,07/19,735237284309,415900411273
18 AV,08/19,729079677844,411881512192
18 AV,09/19,701394843853,395782767963
18 AV,10/19,727032482771,410531529481
18 AV,11/19,706715113614,404708366913
18 AV,12/19,139966117971,80352658202
18 ST,12/18,13671880717,44966514915
18 ST,01/19,42406904300,139411655527
18 ST,02/19,15449168758,42292450334
18 ST,03/19,4761746805,1756759742
18 ST,04/19,4675808231,1735386945
18 ST,05/19,4876230635,1821778003
18 ST,06/19,4754974024,1782367850
18 ST,07/19,4955778808,1869218700
18 ST,08/19,5001821294,1902216511
18 ST,09/19,16782180097,1960053959
18 ST,10/19,24092387449,2149198145
18 ST,11/19,23461669988,2108919499
18 ST,12/19,4701349898,431795052
181 ST,12/18,6029072710,5607213235
181 ST,01/19,18794636150,17485869540
181 ST,02/19,17059423663,15872212503
181 ST,03/19,19201541094,17889890715
181 ST,04/19,18495477632,17204315109
181 ST,05/19,19229891014,17898430312
181 ST,06/19,19358047678,17929846334
181 ST,07/19,19622951820,18243116860
181 ST,08/19,18712873512,17581645485
181 ST,09/19,18182188353,17242970296
181 ST,10/19,18998316809,18004769718
181 ST,11/19,18436047739,17498018707
181 ST,12/19,3729588266,3546708072
182-183 STS,12/18,90928994630,112987262004
182-183 STS,01/19,278756741612,346377962331
182-183 STS,02/19,250439616885,311192418268
182-183 STS,03/19,272806834206,338985955942
182-183 STS,04/19,269832316656,335290343493
182-183 STS,05/19,277293084437,344561478726
182-183 STS,06/19,268355421978,333454770135
182-183 STS,07/19,277307943427,344578374531
182-183 STS,08/19,278805632604,346439855526
182-183 STS,09/19,268375257625,333479835638
182-183 STS,10/19,277328412396,344605252583
182-183 STS,11/19,269880564372,335352247626
182-183 STS,12/19,53678682483,66701114891
183 ST,12/18,279805020805,167123549071
183 ST,01/19,853193172874,509599422820
183 ST,02/19,779824170240,465776421465
183 ST,03/19,853245767754,509628051640
183 ST,04/19,834924345880,498683363957
183 ST,05/19,711015841613,474916616139
183 ST,06/19,567100389828,430066058090
183 ST,07/19,848868212518,509473323178
183 ST,08/19,856491895496,512824963359
183 ST,09/19,828889799075,496297863120
183 ST,10/19,854764243834,510991088207
183 ST,11/19,907019650918,541744436468
183 ST,12/19,165792780256,99268190713
190 ST,12/18,77044131590,97918935207
190 ST,01/19,268929898372,341790753113
190 ST,02/19,244232149892,310382825070
190 ST,03/19,261669233964,332547912034
190 ST,04/19,261673448138,332545119258
190 ST,05/19,248593998204,315915105062
190 ST,06/19,263136345300,334386715047
190 ST,07/19,270409448866,343621022939
190 ST,08/19,274770902350,349158464085
190 ST,09/19,261695380939,332529313623
190 ST,10/19,268982250759,341764665591
190 ST,11/19,263160204530,334368944995
190 ST,12/19,55249659427,70198561087
191 ST,12/18,880927373,1103835677
191 ST,01/19,2753672082,3447434136
191 ST,02/19,2478807264,3096801744
191 ST,03/19,2799620613,3494940346
191 ST,04/19,2730928260,3402646126
191 ST,05/19,2862678938,3567448216
191 ST,06/19,2644873847,3290829978
191 ST,07/19,2730788477,3392378098
191 ST,08/19,1149016049,1417214463
191 ST,09/19,1132683342,1393366138
191 ST,10/19,1208866853,1483980060
191 ST,11/19,1358621702,1664674835
191 ST,12/19,246130323,301321257
2 AV,12/18,7933115362,5471043574
2 AV,01/19,24769969587,17158139758
2 AV,02/19,22609597266,15760468616
2 AV,03/19,24945671334,17213666300
2 AV,04/19,24066480513,16742083442
2 AV,05/19,24967356369,17336917379
2 AV,06/19,24263442633,16877056116
2 AV,07/19,25750277303,17836741306
2 AV,08/19,25340424494,17657174785
2 AV,09/19,25925097166,18310772269
2 AV,10/19,25471155606,17839486785
2 AV,11/19,24784422541,17344834317
2 AV,12/19,4948126068,3469244180
20 AV,12/18,1741719032,1175887294
20 AV,01/19,5425699823,3652267292
20 AV,02/19,4931675444,3306301628
20 AV,03/19,5493123415,3666595572
20 AV,04/19,5369331111,3565038610
20 AV,05/19,5590656289,3694908296
20 AV,06/19,5445810111,3584123622
20 AV,07/19,5709312443,3753480632
20 AV,08/19,5702848396,3741070362
20 AV,09/19,5573164452,3649117805
20 AV,10/19,5804717914,3797500727
20 AV,11/19,5711363516,3734843095
20 AV,12/19,1123637388,736018434
207 ST,12/18,9552970776,469554017
207 ST,01/19,29633272325,1464801237
207 ST,02/19,26975967435,1350710402
207 ST,03/19,27456400546,1381219068
207 ST,04/19,29084626817,1478069001
207 ST,05/19,29712851488,1447577116
207 ST,06/19,28849597636,1244381126
207 ST,07/19,29671959078,1292264087
207 ST,08/19,29700346938,1307576576
207 ST,09/19,28610200540,1272674548
207 ST,10/19,29752570229,1326774337
207 ST,11/19,28970856306,1287347240
207 ST,12/19,5765734175,257813665
21 ST,12/18,236354010,235290715
21 ST,01/19,731582181,729050626
21 ST,02/19,674051760,671764112
21 ST,03/19,758453284,756325410
21 ST,04/19,736355580,734579664
21 ST,05/19,781621202,780521504
21 ST,06/19,765137326,764939217
21 ST,07/19,794774899,795741884
21 ST,08/19,799724569,801866559
21 ST,09/19,782737945,785926981
21 ST,10/19,822155554,826352111
21 ST,11/19,796147558,801319697
21 ST,12/19,160154010,161277506
21 ST-QNSBRIDGE,12/18,2561100710,2257334566
21 ST-QNSBRIDGE,01/19,8125407237,7161441263
21 ST-QNSBRIDGE,02/19,7281588823,6404870158
21 ST-QNSBRIDGE,03/19,8151975665,7158971522
21 ST-QNSBRIDGE,04/19,7876781219,6889469598
21 ST-QNSBRIDGE,05/19,8421950514,7339514415
21 ST-QNSBRIDGE,06/19,8050878918,6999281632
21 ST-QNSBRIDGE,07/19,8462623989,7346539610
21 ST-QNSBRIDGE,08/19,8564182353,7426493368
21 ST-QNSBRIDGE,09/19,8162413070,7070175114
21 ST-QNSBRIDGE,10/19,8482652186,7337041270
21 ST-QNSBRIDGE,11/19,8281287575,7151572753
21 ST-QNSBRIDGE,12/19,1662618016,1434677227
215 ST,12/18,442650767,10229981750
215 ST,01/19,1377460161,31715056850
215 ST,02/19,1259501452,28818980735
215 ST,03/19,1379609951,31380231466
215 ST,04/19,1373553831,31042850269
215 ST,05/19,1405255765,31727578440
215 ST,06/19,1374447766,30708449332
215 ST,07/19,1443073078,32076884685
215 ST,08/19,1428112374,31569000497
215 ST,09/19,1397429371,30719570855
215 ST,10/19,1453868371,31747797326
215 ST,11/19,1423554207,30898083981
215 ST,12/19,283773372,6145794244
219 ST,12/18,775150797,452258136
219 ST,01/19,2373197789,1384188737
219 ST,02/19,2156971104,1257575967
219 ST,03/19,2390648941,1392921491
219 ST,04/19,2342165819,1363774265
219 ST,05/19,82883273824,29758211820
219 ST,06/19,166641205872,59194264818
219 ST,07/19,170318897870,60503310712
219 ST,08/19,170334135254,60511338670
219 ST,09/19,164846923551,58561656764
219 ST,10/19,170363169082,60526362979
219 ST,11/19,198775672831,70624031238
219 ST,12/19,32978501444,11717441524
225 ST,12/18,117636610587,39978252037
225 ST,01/19,364685377087,123935750745
225 ST,02/19,327448933702,111279997285
225 ST,03/19,360808365324,122615165119
225 ST,04/19,352977179142,119952403870
225 ST,05/19,364762373015,123955847074
225 ST,06/19,353014080760,119962198279
225 ST,07/19,362845803681,123301704603
225 ST,08/19,364818338777,123971136054
225 ST,09/19,353066733147,119976703910
225 ST,10/19,364853205191,123980546156
225 ST,11/19,382527770275,129985081319
225 ST,12/19,70622720334,23997860699
23 ST,12/18,404534876235,443775620888
23 ST,01/19,1257628299713,1388273543627
23 ST,02/19,1115760865639,1233710088655
23 ST,03/19,1150680976988,1270933814201
23 ST,04/19,996678338967,1048193990812
23 ST,05/19,875591319923,728080984061
23 ST,06/19,1020875123550,888312809427
23 ST,07/19,1067784445925,928295201283
23 ST,08/19,1072166393034,934319409890
23 ST,09/19,1020684987979,887134328479
23 ST,10/19,1037100192442,918993588893
23 ST,11/19,995253340356,889878083318
23 ST,12/19,200829676488,180108058046
231 ST,12/18,2813513825,164917002
231 ST,01/19,8930760188,525882289
231 ST,02/19,8041358597,476455474
231 ST,03/19,8892086984,530911858
231 ST,04/19,8797981401,529231009
231 ST,05/19,8939276707,541544460
231 ST,06/19,8693472701,530513733
231 ST,07/19,9023807695,554318495
231 ST,08/19,9097481555,554738974
231 ST,09/19,8873203971,537704409
231 ST,10/19,10607429343,648833252
231 ST,11/19,9017432873,555915085
231 ST,12/19,1798849453,111371081
233 ST,12/18,5999174326,359922932
233 ST,01/19,18711650663,1126205441
233 ST,02/19,16830004390,1017933075
233 ST,03/19,18756112365,1140017131
233 ST,04/19,18077303561,1104544715
233 ST,05/19,18702921649,1149045042
233 ST,06/19,18117060089,1116106352
233 ST,07/19,18747864641,1163921800
233 ST,08/19,18770875068,1171190777
233 ST,09/19,18185931911,1140132947
233 ST,10/19,18805399675,1178118576
233 ST,11/19,18230441431,1154011410
233 ST,12/19,3648670732,231591266
238 ST,12/18,409834678,24082216
238 ST,01/19,4349479681,208375992
238 ST,02/19,3943262624,190021969
238 ST,03/19,4383605852,212530797
238 ST,04/19,4332546267,211348527
238 ST,05/19,4422760300,217036887
238 ST,06/19,4441531891,219123666
238 ST,07/19,4482570425,222219600
238 ST,08/19,4477225557,223049250
238 ST,09/19,4376011645,219273096
238 ST,10/19,4518466026,227921518
238 ST,11/19,4394278358,223063101
238 ST,12/19,881211661,44881350
25 AV,12/18,538865829,152746244
25 AV,01/19,1684888192,477041034
25 AV,02/19,1542278665,436030328
25 AV,03/19,1749285118,493633977
25 AV,04/19,1697904718,478057484
25 AV,05/19,1778532406,499750255
25 AV,06/19,1744043337,488950414
25 AV,07/19,1835113407,513764369
25 AV,08/19,1844484086,515256024
25 AV,09/19,1802652356,502793215
25 AV,10/19,1898754830,528357166
25 AV,11/19,1862417358,517045803
25 AV,12/19,375253073,104040992
25 ST,12/18,1192974405,1163183957
25 ST,01/19,3802130982,4018529216
25 ST,02/19,3450604009,3673037679
25 ST,03/19,3834513761,4104476989
25 ST,04/19,3639977021,3725778746
25 ST,05/19,3867101468,4060963504
25 ST,06/19,3746235695,3940017443
25 ST,07/19,3888636802,4086588566
25 ST,08/19,3891767320,4096989129
25 ST,09/19,3797557042,3984684016
25 ST,10/19,3943596769,4134037011
25 ST,11/19,3857195784,4039501240
25 ST,12/19,769264264,805224735
28 ST,12/18,4754414998,12664297328
28 ST,01/19,317677691293,419843007449
28 ST,02/19,463667504627,598946041911
28 ST,03/19,420288971509,542451982438
28 ST,04/19,231922502636,294242379055
28 ST,05/19,237557533264,301004821208
28 ST,06/19,234043779585,295395142653
28 ST,07/19,242813620068,306975871217
28 ST,08/19,240391165388,303661298003
28 ST,09/19,232930319451,294586544005
28 ST,10/19,239868849020,303364888027
28 ST,11/19,233308833623,295062829571
28 ST,12/19,46560845975,58809479856
3 AV,12/18,1473348985,1560197146
3 AV,01/19,4692751729,4973605679
